,id,direction
411,YJR130C,gene
424,YEL046C,gene
427,YNR016C,gene
428,YMR207C,gene
429,YFL017C,gene
430,YMR062C,gene
431,YJL071W,gene
433,YGL205W,gene
444,YFL018C,gene
445,YML042W,gene
446,YAR035W,gene
447,YER024W,gene
448,YNR001C,gene
450,YCR005C,gene
452,YOR180C,gene
453,YNL202W,gene
454,YLR284C,gene
455,YGR037C,gene
456,YDL131W,gene
457,YDL182W,gene
459,YNL277W,gene
462,YIR031C,gene
463,YNL117W,gene
468,YNL071W,gene
469,YGR193C,gene
470,YDL040C,gene
471,YGR147C,gene
475,YER069W,gene
476,YOL140W,gene
477,YEL058W,gene
478,YDL103C,gene
491,YOR100C,gene
499,YAL060W,gene
500,YLR351C,gene
501,YIL164C,gene
502,YJL126W,gene
503,YNL141W,gene
504,YER060W_A,gene
505,YER056C,gene
506,YER060W,gene
507,YGL186C,gene
508,YDR400W,gene
509,YML022W,gene
510,YDR441C,gene
511,YML035C,gene
512,YBR284W,gene
513,YJL070C,gene
517,YJR105W,gene
519,YAL022C,gene
520,YER043C,gene
525,YDR226W,gene
526,YER170W,gene
528,YKL001C,gene
529,YBR208C,gene
530,YDR305C,gene
531,YJL130C,gene
533,YPR128C,gene
534,YDR530C,gene
535,YCL050C,gene
536,YER005W,gene
537,YEL017C_A,gene
538,YCR024C_A,gene
539,YGL008C,gene
540,YPL036W,gene
541,YPL234C,gene
542,YMR054W,gene
543,YKL080W,gene
544,YHR026W,gene
545,YEL051W,gene
546,YDL185W,gene
547,YBR127C,gene
548,YEL027W,gene
549,YGR020C,gene
550,YHR039C_A,gene
551,YLR447C,gene
552,YOR332W,gene
553,YPR036W,gene
554,YPL078C,gene
555,YLR295C,gene
556,YJR121W,gene
557,YDR298C,gene
558,YDL004W,gene
559,YBL099W,gene
560,Q0085,gene
561,Q0080,gene
562,Q0130,gene
563,YBR039W,gene
564,YDL181W,gene
565,YDR377W,gene
566,YKL016C,gene
567,YML081C_A,gene
568,YPL271W,gene
569,YOL077W_A,gene
570,YDR322C_A,gene
571,YPR020W,gene
572,YOR270C,gene
573,YBL030C,gene
574,YBR085W,gene
575,YMR056C,gene
576,YJR109C,gene
577,YOR303W,gene
578,YLR133W,gene
579,YBL039C,gene
580,YJR103W,gene
581,YNR012W,gene
582,YNR057C,gene
583,YDR454C,gene
584,YML070W,gene
585,YFL053W,gene
589,YJR057W,gene
590,YDR147W,gene
591,YPL147W,gene
592,YKL188C,gene
596,YBR020W,gene
597,YPR035W,gene
598,YDR300C,gene
599,YJL101C,gene
600,YCL040W,gene
601,YHL032C,gene
602,YDR135C,gene
603,YOL049W,gene
605,YGL253W,gene
606,YFR053C,gene
610,YHR025W,gene
611,YGR244C,gene
612,YOR142W,gene
614,YDR315C,gene
615,YDR173C,gene
616,YEL041W,gene
617,YJR049C,gene
618,YPL188W,gene
619,YKL067W,gene
620,YLR043C,gene
621,YGR209C,gene
622,YGL062W,gene
623,YBR218C,gene
624,YGR240C,gene
625,YMR205C,gene
626,YIL107C,gene
627,YOL136C,gene
629,YFR019W,gene
630,YDR208W,gene
631,YLR240W,gene
632,YKL203C,gene
633,YJR066W,gene
634,YNL267W,gene
635,YLR305C,gene
637,YDR017C,gene
639,YKR097W,gene
640,YGL234W,gene
642,YGR061C,gene
643,YAL038W,gene
644,YOR347C,gene
645,YDR236C,gene
646,YJL026W,gene
647,YER070W,gene
648,YIL066C,gene
649,YGR180C,gene
650,YNL129W,gene
651,YLR260W,gene
652,YOR171C,gene
653,YLL048C,gene
654,YOR241W,gene
655,YKL132C,gene
656,YMR113W,gene
657,YOR143C,gene
658,YKL024C,gene
659,YGR194C,gene
670,YLR172C,gene
671,YPL273W,gene
672,YLL062C,gene
673,YJR073C,gene
675,YGR157W,gene
676,YML008C,gene
677,YKR069W,gene
678,YDR481C,gene
679,YGR267C,gene
683,YBR248C,gene
688,YDR148C,gene
689,YIL125W,gene
691,YDR111C,gene
692,YLR089C,gene
695,YDL215C,gene
696,YOR375C,gene
697,YAL062W,gene
698,YDL171C,gene
701,YIL116W,gene
702,YNL037C,gene
703,YOR136W,gene
704,YLR174W,gene
705,YDL066W,gene
706,YNL009W,gene
710,YLR438W,gene
711,YPL134C,gene
712,YOR222W,gene
715,YIR034C,gene
717,YMR170C,gene
718,YMR169C,gene
719,YIL145C,gene
721,YFL030W,gene
724,YOR335C,gene
725,YOL020W,gene
726,YPL265W,gene
727,YKR039W,gene
728,YCL025C,gene
729,YLR299W,gene
738,YIR027C,gene
739,YIR028W,gene
740,YIR029W,gene
742,YJR152W,gene
751,YOL052C,gene
753,YPL274W,gene
754,YNL003C,gene
759,YDR502C,gene
760,YLR180W,gene
785,YOL058W,gene
786,YDR341C,gene
787,YHR091C,gene
788,YGR124W,gene
789,YML096W,gene
790,YPR145W,gene
791,YHR019C,gene
792,YCR024C,gene
793,YLL018C,gene
794,YPL104W,gene
797,YOL064C,gene
798,YNL247W,gene
800,YBR041W,gene
801,YER015W,gene
802,YIL009W,gene
803,YOR317W,gene
804,YMR246W,gene
805,YOR168W,gene
806,YGL245W,gene
807,YOL033W,gene
808,YBR121C,gene
809,YPR081C,gene
810,YMR217W,gene
811,YPR033C,gene
812,YBL076C,gene
813,YPL040C,gene
814,YPL160W,gene
815,YLR382C,gene
816,YDR037W,gene
817,YNL073W,gene
818,YGR264C,gene
819,YGR171C,gene
820,YGL067W,gene
821,YHR074W,gene
824,YGL248W,gene
825,YFL022C,gene
826,YLR060W,gene
827,YPR047W,gene
828,YER087W,gene
829,YHR020W,gene
830,YHL011C,gene
831,YOL061W,gene
832,YER099C,gene
833,YBL068W,gene
834,YKL181W,gene
835,YHR011W,gene
836,YDR023W,gene
837,YIL078W,gene
838,YKL194C,gene
840,YOL097C,gene
841,YDR268W,gene
842,YGR185C,gene
843,YPL097W,gene
844,YGR094W,gene
845,YDR354W,gene
846,YER090W,gene
863,YJR010W,gene
867,YPL111W,gene
868,YHR018C,gene
871,YEL063C,gene
872,YNL270C,gene
873,YBR293W,gene
881,YDR321W,gene
882,YLR157C,gene
883,YLR160C,gene
884,YLR158C,gene
885,YLR155C,gene
891,YDR508C,gene
892,YJR001W,gene
893,YKL146W,gene
894,YNL101W,gene
897,YNL220W,gene
910,YPR021C,gene
916,YFL055W,gene
917,YER119C,gene
933,YJL005W,gene
953,YER055C,gene
993,YDL141W,gene
1018,YDL045C,gene
1064,YGR010W,gene
1065,YLR328W,gene
1123,YDR234W,gene
1127,YGR065C,gene
1128,YGR286C,gene
1134,YLR420W,gene
1137,YJL088W,gene
1138,YMR013C,gene
1146,YGR202C,gene
1149,YCL004W,gene
1150,YDL142C,gene
1151,YBR029C,gene
1152,YPR113W,gene
1153,YER026C,gene
1155,YGR007W,gene
1156,YDR297W,gene
1157,YKL008C,gene
1158,YHL003C,gene
1159,YMR272C,gene
1160,YER019W,gene
1168,YPL087W,gene
1190,YBR038W,gene
1191,YNL192W,gene
1192,YBR023C,gene
1195,YGL077C,gene
1197,YPL110C,gene
1198,YKR031C,gene
1204,YPR060C,gene
1206,YLR304C,gene
1207,YJL200C,gene
1209,YBR291C,gene
1219,YBR192W,gene
1223,YGL224C,gene
1254,YDR044W,gene
1258,YJL196C,gene
1259,YLR372W,gene
1260,YDL015C,gene
1261,YPL275W,gene
1262,YOR388C,gene
1263,YPL276W,gene
1277,YKL029C,gene
1278,YFR047C,gene
1279,YEL021W,gene
1280,YKL184W,gene
1287,YNL316C,gene
1288,YGR170W,gene
1289,YNL169C,gene
1294,YIR032C,gene
1295,YDR047W,gene
1313,YPL148C,gene
1325,YLR151C,gene
1326,YHR002W,gene
1350,YLR195C,gene
1353,YLR450W,gene
1354,YML075C,gene
1372,YJR019C,gene
1380,YBR132C,gene
1388,YPR062W,gene
1406,YBR069C,gene
1407,YBR068C,gene
1408,YDR046C,gene
1412,YFR055W,gene
1413,YGL184C,gene
1414,YGR155W,gene
1418,YLR245C,gene
1440,YDR487C,gene
1445,YMR006C,gene
1446,YMR008C,gene
1447,YOL011W,gene
1448,YML059C,gene
1472,YHR144C,gene
1525,YOR120W,gene
1528,YKL060C,gene
1529,YDL022W,gene
1530,YOL059W,gene
1531,YIL155C,gene
1534,YDR050C,gene
1535,YOR236W,gene
1536,YOR074C,gene
1539,YDL100C,gene
1541,YKL216W,gene
1551,YJL167W,gene
1552,YPL117C,gene
1556,YDL093W,gene
1557,YOR321W,gene
1558,YDL095W,gene
1559,YAL023C,gene
1560,YJR143C,gene
1561,YGR199W,gene
1562,YPR183W,gene
1572,YBR213W,gene
1589,YBR252W,gene
1605,YLR354C,gene
1606,YGR043C,gene
1607,YBR117C,gene
1608,YPR074C,gene
1610,YOR202W,gene
1611,YLR056W,gene
1612,YMR202W,gene
1614,YLL012W,gene
1615,YKL140W,gene
1616,YLR020C,gene
1617,YOR011W,gene
1618,YIL013C,gene
1624,YLR189C,gene
1625,YGL012W,gene
1639,YMR015C,gene
1666,YJL155C,gene
1669,YLR377C,gene
1671,YBR196C,gene
1672,YKL104C,gene
1673,YMR085W,gene
1674,YMR084W,gene
1677,YER003C,gene
1686,YIL134W,gene
1688,YEL047C,gene
1689,YJR051W,gene
1699,YOR176W,gene
1700,YMR319C,gene
1716,YKR066C,gene
1717,YJR048W,gene
1718,YEL039C,gene
1719,YMR256C,gene
1720,YLR038C,gene
1721,YHR051W,gene
1722,YGL187C,gene
1723,Q0275,gene
1724,Q0045,gene
1725,Q0250,gene
1726,YDL067C,gene
1727,YGL191W,gene
1728,YIL111W,gene
1729,YLR395C,gene
1730,YNL052W,gene
1731,YPR191W,gene
1732,YJL166W,gene
1733,YGR183C,gene
1734,YEL024W,gene
1735,YBL045C,gene
1736,Q0105,gene
1737,YDR529C,gene
1738,YFR033C,gene
1739,YHR001W_A,gene
1740,YOR065W,gene
1741,YEL071W,gene
1742,YDL174C,gene
1743,YDL178W,gene
1744,YML054C,gene
1746,YBR093C,gene
1747,YAR071W,gene
1750,YLR011W,gene
1804,YPL069C,gene
1805,YPL172C,gene
1806,YHR190W,gene
1807,YJL214W,gene
1808,YDR343C,gene
1809,YHR092C,gene
1810,YMR011W,gene
1811,YJR158W,gene
1812,YEL069C,gene
1813,YFL011W,gene
1814,YHR094C,gene
1815,YOL156W,gene
1816,YDL245C,gene
1817,YNR072W,gene
1818,YDR345C,gene
1819,YHR096C,gene
1820,YDR342C,gene
1821,YJL219W,gene
1824,YJR159W,gene
1825,YIL162W,gene
1831,YPL262W,gene
1832,YLR348C,gene
1833,YKL141W,gene
1834,YDR178W,gene
1835,YJL045W,gene
1836,YLL041C,gene
1837,YKL148C,gene
1838,YLR164W,gene
1839,YMR118C,gene
1840,YJR095W,gene
1841,YBR018C,gene
1842,YKL035W,gene
1843,YHL012W,gene
1844,YPR160W,gene
1845,YKL127W,gene
1846,YMR105C,gene
1857,YCR098C,gene
1872,YJL153C,gene
1875,YDR074W,gene
1876,YBR126C,gene
1877,YML100W,gene
1878,YMR261C,gene
1887,YLR081W,gene
1888,YNL318C,gene
1889,YDR536W,gene
1890,YJR153W,gene
1909,YPL053C,gene
1910,YBR199W,gene
1911,YKR061W,gene
1912,YDR483W,gene
1913,YOR099W,gene
1914,YBR205W,gene
1915,YNL029C,gene
1916,YJL139C,gene
1917,YDL198C,gene
1919,YPL057C,gene
1920,YBR161W,gene
1921,YEL042W,gene
1938,YGL225W,gene
1939,YDL055C,gene
1968,YPR184W,gene
1969,YIL099W,gene
1973,YIL172C,gene
1974,YBR299W,gene
1975,YGR292W,gene
1976,YGR287C,gene
1977,YJL216C,gene
1979,YDR001C,gene
1980,YBR001C,gene
1981,YPR026W,gene
2005,YMR300C,gene
2012,YOR323C,gene
2081,YER065C,gene
2095,YLR058C,gene
2096,YBR263W,gene
2109,YER062C,gene
2110,YIL053W,gene
2121,YLL043W,gene
2122,YGL084C,gene
2123,YPL189W,gene
2139,YDR399W,gene
2145,YPL091W,gene
2146,YDR098C,gene
2147,YER174C,gene
2148,YIR037W,gene
2149,YBR244W,gene
2150,YKL026C,gene
2152,YDR272W,gene
2153,YOR040W,gene
2161,YJL212C,gene
2164,YML004C,gene
2186,YDL238C,gene
2191,YGR088W,gene
2192,YDR256C,gene
2201,YDR513W,gene
2202,YCL035C,gene
2203,YPL059W,gene
2209,YBR035C,gene
2211,YDR453C,gene
2212,YBL064C,gene
2213,YCR083W,gene
2214,YIL010W,gene
2215,YLR109W,gene
2218,YFR030W,gene
2219,YJR137C,gene
2277,YGL055W,gene
2304,YER141W,gene
2305,YDR376W,gene
2306,YPL252C,gene
2326,YBR003W,gene
2328,YIL094C,gene
2334,YCL030C,gene
2336,YGR191W,gene
2337,YMR088C,gene
2338,YCL069W,gene
2339,YFR025C,gene
2344,YDL205C,gene
2345,YOR278W,gene
2433,YML056C,gene
2434,YLR432W,gene
2435,YHR216W,gene
2436,YAR075W,gene
2437,YAR073W,gene
2438,YOR155C,gene
2463,YDR497C,gene
2464,YOL103W,gene
2465,YHR046C,gene
2517,YKL217W,gene
2525,YOL151W,gene
2566,YNL268W,gene
2600,YOL126C,gene
2601,YKL085W,gene
2602,YDL078C,gene
2625,YDL247W,gene
2626,YGR289C,gene
2627,YBR298C,gene
2628,YJR160C,gene
2630,YFL045C,gene
2676,YGR055W,gene
2677,YHL036W,gene
2682,YKR080W,gene
2694,YOR163W,gene
2702,YPR006C,gene
2761,YLL061W,gene
2773,YLR138W,gene
2774,YGR260W,gene
2775,YOR209C,gene
2776,YGL037C,gene
2809,YNL142W,gene
2810,YGR121C,gene
2811,YPR138C,gene
2812,YDR384C,gene
2818,YIL167W,gene
2887,YER014W,gene
2899,YKL120W,gene
3020,YER053C,gene
3029,YOR130C,gene
3031,YML106W,gene
3032,YMR271C,gene
3077,YPR167C,gene
3114,YKR093W,gene
3246,YOR109W,gene
3247,YNL106C,gene
3248,YKL212W,gene
3249,YOL065C,gene
3250,YIL002C,gene
3251,YJR077C,gene
3252,YJL198W,gene
3253,YCR037C,gene
3254,YML123C,gene
3255,YBR296C,gene
3256,YNR013C,gene
3259,YBR011C,gene
3260,YMR267W,gene
3264,YGR208W,gene
3266,YJL134W,gene
3267,YKR053C,gene
3272,YBR092C,gene
3300,YCR028C,gene
3397,YHR128W,gene
3399,YJR133W,gene
3415,YIL020C,gene
3446,YGL063W,gene
3447,YFL001W,gene
3448,YPL212C,gene
3449,YNL292W,gene
3503,YOR273C,gene
3504,YLL028W,gene
3505,YKL174C,gene
3566,YMR145C,gene
3567,YDL085W,gene
3568,YML120C,gene
3616,YOR095C,gene
3634,YJL121C,gene
3677,YPL092W,gene
3683,YLR092W,gene
3684,YBR294W,gene
3685,YGR125W,gene
3710,YPR156C,gene
3711,YGR138C,gene
3749,YBR006W,gene
3840,YOR071C,gene
3841,YLR237W,gene
3842,YOR192C,gene
3847,YGR096W,gene
3875,YDR353W,gene
3876,YHR106W,gene
4063,YBR019C,gene
4066,YPL244C,gene
4080,YBR021W,gene
4090,YHL016C,gene
4095,YBL042C,gene
4134,YLR070C,gene
